,Label,SwedeFinal
count,896.0,896.0
mean,0.4799107142857143,25.684151785714285
std,0.4998752837275752,39.324713467940164
min,0.0,0.0
25%,0.0,2.0
50%,0.0,6.5
75%,1.0,10.0
max,1.0,99.0
